District,Borough,Year,month,Present,Absent,Enrolled,Attendance Rate
28,Q,2018-19,2018-10,825355.0,52356.0,877910.0,0.9401362326434373
28,Q,2018-19,2018-11,665144.0,51973.0,717222.0,0.9273892881144192
28,Q,2018-19,2018-12,551782.0,45273.0,597131.0,0.9240551905695735
28,Q,2018-19,2019-01,692646.0,69701.0,771469.0,0.8978273916385493
28,Q,2018-19,2019-02,511718.0,42877.0,555454.0,0.9212608064754237
28,Q,2018-19,2019-03,728523.0,61098.0,792196.0,0.9196246888396306
28,Q,2018-19,2019-04,587745.0,45875.0,633864.0,0.9272414902881375
28,Q,2018-19,2019-05,800287.0,70452.0,870901.0,0.9189184534177822
28,Q,2018-19,2019-06,431747.0,69376.0,518396.0,0.8328517195348729
28,Q,2019-20,2019-09,625625.0,42524.0,668421.0,0.9359744831475971
28,Q,2019-20,2019-10,738210.0,47687.0,785947.0,0.9392618077300378
28,Q,2019-20,2019-11,621519.0,45465.0,667375.0,0.9312890054317288
28,Q,2019-20,2019-12,542455.0,46004.0,588539.0,0.921697627514914
28,Q,2019-20,2020-01,686473.0,64754.0,758131.0,0.9054807150743077
28,Q,2019-20,2020-02,542911.0,44399.0,587499.0,0.9241054027326004
28,Q,2019-20,2020-03,344617.0,39988.0,391159.0,0.881015137067024
28,Q,2020-21,2020-09,332760.0,42026.0,374876.0,0.8876535174297634
28,Q,2020-21,2020-10,737924.0,67748.0,805672.0,0.9159111896652732
28,Q,2020-21,2020-11,632943.0,57616.0,690559.0,0.9165661442396668
28,Q,2020-21,2020-12,597843.0,53199.0,651044.0,0.9182835568717321
28,Q,2020-21,2021-01,670008.0,55878.0,725887.0,0.9230196986583311
28,Q,2020-21,2021-02,480150.0,37300.0,517463.0,0.9278924290239109
28,Q,2020-21,2021-03,705299.0,55908.0,761217.0,0.9265413147630702
28,Q,2020-21,2021-04,700027.0,59856.0,759896.0,0.9212142187878342
28,Q,2020-21,2021-05,660034.0,60951.0,721013.0,0.9154259354547005
28,Q,2020-21,2021-06,567623.0,84837.0,660197.0,0.8597782177138036
29,Q,2018-19,2018-09,352751.0,26693.0,379476.0,0.9295739387998186
29,Q,2018-19,2018-10,522899.0,33894.0,556875.0,0.9389881032547699
29,Q,2018-19,2018-11,419630.0,35367.0,455061.0,0.9221401086887252
29,Q,2018-19,2018-12,347535.0,31524.0,379115.0,0.9167007372433167
29,Q,2018-19,2019-01,462712.0,47353.0,515136.0,0.8982326997142502
29,Q,2018-19,2019-02,326948.0,27069.0,354607.0,0.9220009757280595
29,Q,2018-19,2019-03,466501.0,39560.0,506783.0,0.9205143029659637
29,Q,2018-19,2019-04,374705.0,30581.0,405372.0,0.9243484996497044
29,Q,2018-19,2019-05,511700.0,46024.0,557850.0,0.9172716680111141
29,Q,2018-19,2019-06,301427.0,54170.0,362512.0,0.8314952332612437
29,Q,2019-20,2019-09,390519.0,25095.0,415734.0,0.939348237093911
29,Q,2019-20,2019-10,460503.0,29274.0,489860.0,0.940070632425591
29,Q,2019-20,2019-11,384800.0,31417.0,416427.0,0.9240515144311008
29,Q,2019-20,2019-12,335670.0,32051.0,367790.0,0.9126675548546725
29,Q,2019-20,2020-01,449525.0,45996.0,499887.0,0.899253231230258
29,Q,2019-20,2020-02,338416.0,29974.0,368613.0,0.9180793949209605
29,Q,2019-20,2020-03,217583.0,27196.0,246204.0,0.8837508732595734
29,Q,2020-21,2020-09,193596.0,38789.0,232392.0,0.8330579365898998
29,Q,2020-21,2020-10,430603.0,60045.0,490682.0,0.8775602121129367
29,Q,2020-21,2020-11,369041.0,51714.0,420766.0,0.8770694400212945
29,Q,2020-21,2020-12,353101.0,43857.0,396961.0,0.889510556452649
29,Q,2020-21,2021-01,398551.0,45038.0,443606.0,0.8984346469614929
29,Q,2020-21,2021-02,291486.0,30625.0,322114.0,0.9049156509807087
29,Q,2020-21,2021-03,424071.0,42806.0,466883.0,0.9083025083372065
29,Q,2020-21,2021-04,421002.0,45548.0,466551.0,0.9023708019059009
29,Q,2020-21,2021-05,398702.0,44561.0,443292.0,0.8994116744719056
29,Q,2020-21,2021-06,345278.0,51819.0,397112.0,0.8694725921150708
30,Q,2018-19,2018-09,545375.0,33304.0,578945.0,0.9420152173349801
30,Q,2018-19,2018-10,808473.0,41159.0,849721.0,0.9514570076531003
30,Q,2018-19,2018-11,652118.0,41274.0,693573.0,0.9402297955658597
30,Q,2018-19,2018-12,539544.0,37135.0,576774.0,0.9354513206212486
30,Q,2018-19,2019-01,696184.0,61630.0,759933.0,0.916112341482736
30,Q,2018-19,2019-02,499576.0,36295.0,536843.0,0.9305811941293823
30,Q,2018-19,2019-03,717817.0,48284.0,766387.0,0.9366247078825711
30,Q,2018-19,2019-04,576328.0,36538.0,613067.0,0.9400734340618562
30,Q,2018-19,2019-05,787511.0,55561.0,843269.0,0.9338787504343217
30,Q,2018-19,2019-06,457557.0,56406.0,518691.0,0.8821379202646662
30,Q,2019-20,2019-09,608894.0,34271.0,643266.0,0.9465664281961117
30,Q,2019-20,2019-10,718471.0,36916.0,755779.0,0.9506363632755078
30,Q,2019-20,2019-11,602857.0,37527.0,641799.0,0.9393236823366817
30,Q,2019-20,2019-12,525141.0,39855.0,566034.0,0.927755223184473
30,Q,2019-20,2020-01,684611.0,57953.0,744840.0,0.9191383384351002
30,Q,2019-20,2020-02,526612.0,37576.0,565043.0,0.9319857072824546
30,Q,2019-20,2020-03,338392.0,35714.0,376517.0,0.8987429518454678
30,Q,2020-21,2020-09,318567.0,44276.0,362843.0,0.8779747714576277
30,Q,2020-21,2020-10,684803.0,78350.0,763159.0,0.8973267693888167
30,Q,2020-21,2020-11,597604.0,55592.0,653198.0,0.9148895128276572
30,Q,2020-21,2020-12,572991.0,42745.0,615745.0,0.9305654126302284
30,Q,2020-21,2021-01,641971.0,45191.0,687164.0,0.9342325849433323
30,Q,2020-21,2021-02,464883.0,30134.0,495027.0,0.9391063517747517
30,Q,2020-21,2021-03,674359.0,46991.0,721360.0,0.9348439059554176
30,Q,2020-21,2021-04,669811.0,51194.0,721017.0,0.9289808700765724
30,Q,2020-21,2021-05,631223.0,54094.0,685324.0,0.9210577770514384
30,Q,2020-21,2021-06,542840.0,74214.0,622875.0,0.871507124222356
31,R,2018-19,2018-09,844693.0,47665.0,892420.0,0.946519575984402
31,R,2018-19,2018-10,1235716.0,73544.0,1309510.0,0.9436476239203977
31,R,2018-19,2018-11,989070.0,82142.0,1071635.0,0.922954177495136
31,R,2018-19,2018-12,822775.0,70033.0,892958.0,0.9214039182133986
31,R,2018-19,2019-01,1058279.0,103201.0,1164356.0,0.9088964199952592
31,R,2018-19,2019-02,764025.0,67948.0,833193.0,0.9169844201763577
31,R,2018-19,2019-03,1092772.0,86932.0,1190336.0,0.9180365879886015
31,R,2018-19,2019-04,884486.0,66960.0,951722.0,0.9293533195618048
31,R,2018-19,2019-05,1204005.0,103685.0,1308229.0,0.920331990805891
31,R,2018-19,2019-06,691176.0,93758.0,791342.0,0.8734226162645228
31,R,2019-20,2019-09,966903.0,49782.0,1016950.0,0.9507871576773687
31,R,2019-20,2019-10,1134311.0,63743.0,1198228.0,0.9466570635972452
31,R,2019-20,2019-11,943293.0,73964.0,1018469.0,0.9261872477218256
31,R,2019-20,2019-12,823145.0,75567.0,898917.0,0.9157074568619795
31,R,2019-20,2020-01,1068700.0,100201.0,1171814.0,0.9120048062235133
31,R,2019-20,2020-02,827694.0,70548.0,898494.0,0.9212014771384116
31,R,2019-20,2020-03,508176.0,79408.0,599190.0,0.8481049416712562
31,R,2020-21,2020-09,515279.0,80216.0,595511.0,0.8652720100888145
31,R,2020-21,2020-10,1121626.0,129118.0,1250763.0,0.8967534217113874
31,R,2020-21,2020-11,952762.0,118358.0,1071136.0,0.8894874226988917
31,R,2020-21,2020-12,905804.0,104855.0,1010670.0,0.8962411073842105
31,R,2020-21,2021-01,1013888.0,114249.0,1128149.0,0.8987181657742018
31,R,2020-21,2021-02,728162.0,83270.0,811452.0,0.897356836880062
31,R,2020-21,2021-03,1058066.0,125411.0,1183509.0,0.8940075656374392
31,R,2020-21,2021-04,1045610.0,137860.0,1183493.0,0.8834948749168774
31,R,2020-21,2021-05,989154.0,134982.0,1124160.0,0.8799049957301451
31,R,2020-21,2021-06,844183.0,153675.0,1023598.0,0.824721228451013
32,K,2018-19,2018-09,140801.0,11700.0,152531.0,0.9230975998321652
32,K,2018-19,2018-10,208428.0,15815.0,224309.0,0.9292003441680896
32,K,2018-19,2018-11,167884.0,15774.0,183704.0,0.913883203414188
32,K,2018-19,2018-12,139376.0,13745.0,153191.0,0.9098184619200866
32,K,2018-19,2019-01,180821.0,22128.0,204337.0,0.8849156051033342
32,K,2018-19,2019-02,130188.0,12391.0,142800.0,0.9116806722689076
32,K,2018-19,2019-03,185975.0,18165.0,204266.0,0.9104549949575553
32,K,2018-19,2019-04,150151.0,13828.0,164038.0,0.9153427864275351
32,K,2018-19,2019-05,206661.0,20893.0,227695.0,0.9076220382529261
32,K,2018-19,2019-06,122484.0,19814.0,144332.0,0.8486267771526758
32,K,2019-20,2019-09,160634.0,12240.0,172930.0,0.9288960851211473
32,K,2019-20,2019-10,190661.0,14437.0,205128.0,0.9294733044733045
32,K,2019-20,2019-11,159563.0,14800.0,174477.0,0.9145216848065935
32,K,2019-20,2019-12,139151.0,14476.0,153651.0,0.9056302920254342
32,K,2019-20,2020-01,181662.0,21159.0,203869.0,0.8910722081336545
32,K,2019-20,2020-02,139516.0,14043.0,153587.0,0.9083841731396537
32,K,2019-20,2020-03,89295.0,12825.0,102419.0,0.8718597135297161
32,K,2020-21,2020-09,77756.0,19618.0,97380.0,0.798480180735264
32,K,2020-21,2020-10,175945.0,29873.0,205825.0,0.8548281306935503
32,K,2020-21,2020-11,153716.0,22634.0,176360.0,0.8716035382172829
32,K,2020-21,2020-12,148061.0,18349.0,166416.0,0.8897041149889434
32,K,2020-21,2021-01,166218.0,19732.0,185952.0,0.8938758389261745
32,K,2020-21,2021-02,119779.0,13908.0,133712.0,0.8957984324518368
32,K,2020-21,2021-03,175503.0,20073.0,195594.0,0.897282125218565
32,K,2020-21,2021-04,176973.0,19764.0,196739.0,0.8995318670929505
32,K,2020-21,2021-05,170167.0,18960.0,189128.0,0.8997451461444101
32,K,2020-21,2021-06,147630.0,22830.0,172898.0,0.8538560307233166
75,K,2018-19,2018-09,77900.0,15360.0,93370.0,0.8343150905001606
75,K,2018-19,2018-10,119356.0,19315.0,138962.0,0.8589110692131662
75,K,2018-19,2018-11,96086.0,18285.0,114675.0,0.8378984085458906
75,K,2018-19,2018-12,81050.0,14685.0,96014.0,0.8441477284562668
75,K,2018-19,2019-01,110787.0,22649.0,134670.0,0.8226553798173313
75,K,2018-19,2019-02,76339.0,13432.0,90011.0,0.8481074535334571
75,K,2018-19,2019-03,109108.0,19886.0,129379.0,0.8433207862172377
75,K,2018-19,2019-04,88233.0,15080.0,103675.0,0.8510537738123946
75,K,2018-19,2019-05,121207.0,20916.0,142659.0,0.8496274332499176
75,K,2018-19,2019-06,77191.0,18810.0,102027.0,0.7565742401521166
75,K,2019-20,2019-09,92894.0,16505.0,109489.0,0.8484322626017226
75,K,2019-20,2019-10,111790.0,18108.0,130148.0,0.8589452008482651
75,K,2019-20,2019-11,93233.0,17278.0,110730.0,0.8419850085794275
75,K,2019-20,2019-12,81325.0,16630.0,98150.0,0.8285787060621498
75,K,2019-20,2020-01,113324.0,23494.0,138092.0,0.8206413115893751
75,K,2019-20,2020-02,83615.0,15089.0,98941.0,0.8450996048149908
75,K,2019-20,2020-03,52398.0,13033.0,66079.0,0.7929599418877404
75,K,2020-21,2020-09,45345.0,18038.0,63384.0,0.7154013631200303
75,K,2020-21,2020-10,104545.0,30766.0,135316.0,0.7725989535605545
75,K,2020-21,2020-11,90819.0,26220.0,117055.0,0.7758660458758703
75,K,2020-21,2020-12,86192.0,24596.0,110796.0,0.7779342214520379
75,K,2020-21,2021-01,97602.0,25850.0,123469.0,0.7904980197458471
75,K,2020-21,2021-02,71723.0,18878.0,90758.0,0.7902664227946847
75,K,2020-21,2021-03,104531.0,25326.0,129870.0,0.8048895048895048
75,K,2020-21,2021-04,106418.0,23494.0,129941.0,0.8189716871503221
75,K,2020-21,2021-05,101808.0,21504.0,123342.0,0.8254122683270906
75,K,2020-21,2021-06,89124.0,22492.0,115360.0,0.7725728155339806
75,M,2018-19,2018-09,33759.0,6364.0,40146.0,0.8409056942161112
75,M,2018-19,2018-10,51295.0,8531.0,59926.0,0.8559723659179654
75,M,2018-19,2018-11,40764.0,8495.0,49368.0,0.8257170636849781
75,M,2018-19,2018-12,34361.0,6801.0,41221.0,0.8335799713738143
75,M,2018-19,2019-01,47135.0,10414.0,57909.0,0.8139494724481514
75,M,2018-19,2019-02,32443.0,6296.0,38813.0,0.8358797310179579
75,M,2018-19,2019-03,46890.0,8856.0,55867.0,0.8393148012243363
75,M,2018-19,2019-04,37734.0,6841.0,44660.0,0.8449171518137035
75,M,2018-19,2019-05,51916.0,9540.0,61590.0,0.8429290469232018
75,M,2018-19,2019-06,33017.0,8904.0,44339.0,0.7446491801799769
75,M,2019-20,2019-09,39195.0,6946.0,46180.0,0.8487440450411433
75,M,2019-20,2019-10,47607.0,7734.0,55412.0,0.8591460333501768
75,M,2019-20,2019-11,39748.0,7920.0,47725.0,0.8328548978522787
75,M,2019-20,2019-12,34825.0,7445.0,42312.0,0.8230525619209681
75,M,2019-20,2020-01,48353.0,10876.0,59611.0,0.8111422388485346
75,M,2019-20,2020-02,35840.0,6995.0,42892.0,0.8355870558612328
75,M,2019-20,2020-03,22132.0,6467.0,28661.0,0.7721991556470466
75,M,2020-21,2020-09,21704.0,7765.0,29469.0,0.7365027656181071
75,M,2020-21,2020-10,49890.0,13604.0,63495.0,0.785731159933853
75,M,2020-21,2020-11,42916.0,12190.0,55116.0,0.7786486682632993
75,M,2020-21,2020-12,40393.0,11778.0,52178.0,0.7741385258154778
75,M,2020-21,2021-01,45735.0,12700.0,58437.0,0.7826377124082345
75,M,2020-21,2021-02,34533.0,8539.0,43137.0,0.8005424577508867
75,M,2020-21,2021-03,49859.0,11817.0,61680.0,0.8083495460440986
75,M,2020-21,2021-04,50023.0,11730.0,61755.0,0.8100234798801716
75,M,2020-21,2021-05,48109.0,10668.0,58780.0,0.8184586594079619
75,M,2020-21,2021-06,41450.0,11047.0,54987.0,0.7538145379817047
75,Q,2018-19,2018-09,74219.0,11471.0,85820.0,0.8648217198788162
75,Q,2018-19,2018-10,113218.0,13725.0,127186.0,0.8901765917632444
75,Q,2018-19,2018-11,90660.0,13354.0,104244.0,0.8696903418901807
75,Q,2018-19,2018-12,75933.0,10951.0,87041.0,0.8723819809055503
75,Q,2018-19,2019-01,103739.0,17610.0,122323.0,0.8480743605045657
75,Q,2018-19,2019-02,71334.0,10308.0,81796.0,0.872096435033498
75,Q,2018-19,2019-03,102135.0,14863.0,117275.0,0.8709017267107226
75,Q,2018-19,2019-04,82993.0,10798.0,93950.0,0.8833741351782863
75,Q,2018-19,2019-05,113367.0,15632.0,129276.0,0.8769377146570129
75,Q,2018-19,2019-06,73745.0,14109.0,91766.0,0.8036200771527581
75,Q,2019-20,2019-09,88146.0,12730.0,100958.0,0.873095742784128
75,Q,2019-20,2019-10,106787.0,12809.0,119853.0,0.8909831209898793
75,Q,2019-20,2019-11,89318.0,12802.0,102342.0,0.8727404193781634
75,Q,2019-20,2019-12,77810.0,12331.0,90339.0,0.8613112830560444
75,Q,2019-20,2020-01,108368.0,17459.0,126730.0,0.8551092874615324
75,Q,2019-20,2020-02,79060.0,11555.0,90827.0,0.8704460127495128
75,Q,2019-20,2020-03,49806.0,10815.0,60773.0,0.8195415727378935
75,Q,2020-21,2020-09,51693.0,16003.0,68026.0,0.759900626231147
75,Q,2020-21,2020-10,114331.0,30047.0,145049.0,0.7882232900606002
75,Q,2020-21,2020-11,97232.0,26997.0,124894.0,0.7785161817221004
75,Q,2020-21,2020-12,92059.0,25495.0,118134.0,0.7792760763201111
75,Q,2020-21,2021-01,106584.0,25776.0,132386.0,0.8051002371852009
75,Q,2020-21,2021-02,78728.0,18453.0,97325.0,0.8089185717955304
75,Q,2020-21,2021-03,115821.0,23176.0,139059.0,0.8328910750113261
75,Q,2020-21,2021-04,117288.0,22020.0,139407.0,0.8413350836041231
75,Q,2020-21,2021-05,112552.0,20046.0,132648.0,0.8485012966648574
75,Q,2020-21,2021-06,98399.0,20828.0,124727.0,0.7889149903389001
75,R,2018-19,2018-09,25976.0,3759.0,29742.0,0.8733777150158025
75,R,2018-19,2018-10,38001.0,5418.0,43476.0,0.8740684515594811
75,R,2018-19,2018-11,30314.0,5259.0,35638.0,0.8506089006117066
75,R,2018-19,2018-12,25759.0,3931.0,29730.0,0.8664312142616886
75,R,2018-19,2019-01,34450.0,6477.0,41984.0,0.8205506859756098
75,R,2018-19,2019-02,24038.0,3960.0,28063.0,0.8565727113993514
75,R,2018-19,2019-03,34515.0,5735.0,40344.0,0.8555175490779298
75,R,2018-19,2019-04,28223.0,4154.0,32437.0,0.8700866294663502
75,R,2018-19,2019-05,38221.0,6385.0,44704.0,0.8549794201861131
75,R,2018-19,2019-06,23872.0,5514.0,31899.0,0.7483620176181072
75,R,2019-20,2019-09,29874.0,4175.0,34084.0,0.8764816336110786
75,R,2019-20,2019-10,35337.0,4896.0,40302.0,0.8768051213339288
75,R,2019-20,2019-11,29695.0,4769.0,34530.0,0.8599768317405155
75,R,2019-20,2019-12,26057.0,4524.0,30656.0,0.8499804279749478
75,R,2019-20,2020-01,35780.0,6583.0,43402.0,0.8243859729966361
75,R,2019-20,2020-02,26622.0,4522.0,31215.0,0.8528592023065834
75,R,2019-20,2020-03,16671.0,4031.0,20874.0,0.7986490370796205
75,R,2020-21,2020-09,15423.0,5354.0,20777.0,0.7423112095105164
75,R,2020-21,2020-10,35266.0,8739.0,44007.0,0.8013725089190356
75,R,2020-21,2020-11,29802.0,7882.0,37697.0,0.7905668886118259
75,R,2020-21,2020-12,28206.0,7416.0,35642.0,0.7913697323382526
75,R,2020-21,2021-01,32124.0,7729.0,39854.0,0.8060420534952577
75,R,2020-21,2021-02,23770.0,5273.0,29114.0,0.8164456962286185
75,R,2020-21,2021-03,34276.0,7272.0,41554.0,0.8248544063146749
75,R,2020-21,2021-04,34575.0,6990.0,41566.0,0.8318096521195207
75,R,2020-21,2021-05,33358.0,6197.0,39559.0,0.8432467959250739
75,R,2020-21,2021-06,28378.0,6868.0,36937.0,0.7682811273249046
75,X,2018-19,2018-09,79576.0,16081.0,95688.0,0.8316194298135607
75,X,2018-19,2018-10,122103.0,19802.0,142024.0,0.8597349743705289
75,X,2018-19,2018-11,96365.0,20461.0,116959.0,0.8239212031566617
75,X,2018-19,2018-12,82375.0,15122.0,97647.0,0.8435999057830758
75,X,2018-19,2019-01,111853.0,24142.0,137374.0,0.8142224875158327
75,X,2018-19,2019-02,77844.0,14134.0,92098.0,0.8452300810006732
75,X,2018-19,2019-03,111288.0,20863.0,132348.0,0.8408740592982138
75,X,2018-19,2019-04,90693.0,15322.0,106155.0,0.8543450614667232
75,X,2018-19,2019-05,123714.0,22356.0,146304.0,0.8455954724409449
75,X,2018-19,2019-06,77891.0,20536.0,104991.0,0.7418826375594099
75,X,2019-20,2019-09,96533.0,17761.0,114342.0,0.8442479578807437
75,X,2019-20,2019-10,116741.0,19199.0,136041.0,0.8581310046236061
75,X,2019-20,2019-11,97065.0,18883.0,116073.0,0.8362409862758781
75,X,2019-20,2019-12,84965.0,17634.0,102754.0,0.826877785779629
75,X,2019-20,2020-01,118611.0,24924.0,144716.0,0.8196122059758424
75,X,2019-20,2020-02,87823.0,15826.0,103811.0,0.8459893460230612
75,X,2019-20,2020-03,54710.0,14473.0,69344.0,0.788965159206276
75,X,2020-21,2020-09,54333.0,18275.0,72612.0,0.7482647496281606
75,X,2020-21,2020-10,124273.0,32560.0,156845.0,0.7923300073320795
75,X,2020-21,2020-11,107651.0,27733.0,135422.0,0.7949299227599651
75,X,2020-21,2020-12,102546.0,25214.0,127788.0,0.8024697154662409
75,X,2020-21,2021-01,114669.0,27950.0,142639.0,0.8039105714425928
75,X,2020-21,2021-02,85436.0,19422.0,104956.0,0.8140173024886619
75,X,2020-21,2021-03,123462.0,26296.0,149772.0,0.8243329861389311
75,X,2020-21,2021-04,124497.0,25067.0,149591.0,0.8322492663328677
75,X,2020-21,2021-05,119009.0,22853.0,141901.0,0.8386762602095827
75,X,2020-21,2021-06,102053.0,24827.0,132913.0,0.7678180463912484
